stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_loss_code_norm,train_loss_cont_projection,train_loss_cont_parent_margin,train_cont_alpha_entropy,train_cont_alpha_mean_entropy,train_cont_alpha_sample_entropy,train_cont_alpha_final_entropy,train_cont_alpha_final_usage_entropy,train_cont_alpha_mean_max,train_cont_alpha_sample_max,train_cont_alpha_final_max,train_cont_adapter_delta_logit_norm,train_cont_alpha_adapter_enabled,train_cont_residual_norm,train_cont_safe_radius,train_cont_hull_scale,train_cont_hull_scale_delta,train_cont_hull_expansion_fraction,train_continuous_sample_mix,train_continuous_gumbel_tau,train_continuous_posterior_temperature,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_upper_allowed_mean,train_adj_lower_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_lambda_vq,train_cfg_drop_prob,train_training_prob_threshold_used,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
base,51,51,171.6588010787964,0.0009310673033669517,0.12511641134818394,0.11039495840668678,0.022284100577235223,0.08811085720856984,0.004612286668270826,0.005534668949743112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.869274653813894e-08,0.000555338337047336,0.015705796463104587,0.05996569680670897,7.941629635392171e-08,1.0132795447740742e-06,0.009719617913166683,0.001,8.066471602728798e-06,1.0,1.0,0.02228716624279817,0.06722655408084392,0.04302499629557133,0.05378124391039212,0.999697357416153,0.9175537109375,0.09437358751893044,0.0044828320232530436,0.0001294546624800811,0.19696441292762756,0.2516690194606781,52.5,0.1,0.01,1.0,0.0,0.5,0.008440826615939537,0.00012031514900930536,0.010386348764101664,0.0007852382957935333,0.009601110219955444,0.10260519633690517,0.02169517185539007,0.08091002454360326,24.995789591471354,31.366666666666667,1.0,0.00673258767152826,0.0002529274502497477,0.25292743841807047,148.81139221191407,202.8,6.400541587602784,0.002233076429304977,5.981874763468416e-06,0.005981874465942383,2,1e-06,32,64,32,0,1.0,0.0,8.356860160827637,10.53490924835205,9.372971534729004,0.6179285049438477,0.9867556095123291,-0.9188989996910095,0.004706497769802809,0.6011462211608887,256,64,256,0,1.0,0.0,0.295300155878067,4.219130992889404,1.3131039142608643,0.7420411109924316,0.98769611120224,-0.9897260069847107,-0.00021013735386077315,0.44704458117485046,288,288,0,1.0,0.0,0.04450025365131932,0.13975141197443008,0.13975141197443008,0.0048826565422738595,0.13975141197443008,0.13975141197443008,0.0048826565422738595,0.00535683087971246,0.02946919444405977,0.3400000035762787,0.04450025365131932,0.1102774384924097,0.32999998331069946,186,26880.0,1.0,0.13975141197443008,0.007824085924463967,0.13192732507983843,0.0,0.0,0.0,0.13975141197443008,0.13975141197443008,0.0048826565422738595,0.00535683087971246,0.02946919444405977,0.3400000035762787,0.04450025365131932,0.1102774384924097,0.32999998331069946,0.13975141197443008,0.007824085924463967,0.13192732507983843,0.0,0.0,0.0,1,0,258,258
base,52,52,170.53827691078186,0.0009284053087794505,0.125209845105807,0.11070878927906354,0.021729485131800175,0.08897930483023325,0.004698140701899926,0.006275109061971307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.905188941653856e-08,0.000552622387476731,0.010728290521850188,0.048987196882565816,9.046723394116422e-08,1.0132795523531967e-06,0.009367739750693242,0.001,9.549150281252628e-06,1.0,1.0,0.023445599091549713,0.06771379075944424,0.04333682681123416,0.05417103233436744,0.9996923724810283,0.9188151041666667,0.09508729552229246,0.004557249757150809,0.0001408909316523932,0.19717003405094147,0.2520691156387329,51.00798894378891,0.1,0.01,1.0,0.0,0.5,0.008052697870880365,0.00012061547992440562,0.010116819540659587,0.000782289666434129,0.009334530433019001,0.10312117462356886,0.021142767866452535,0.081978407005469,24.683430099487303,31.233333333333334,1.0,0.0068236189583937325,0.0002730986098564851,0.2730985959370931,145.66298586527506,200.43333333333334,6.340961021505376,0.0022908805675494175,8.683256684586619e-06,0.008683256308237712,2,1e-06,32,64,32,0,1.0,0.0,8.322397232055664,10.4530029296875,9.320440292358398,0.601006805896759,0.9867358207702637,-0.9190686941146851,0.004639133810997009,0.5984748601913452,256,64,256,0,1.0,0.0,0.2783379554748535,4.180914878845215,1.2949256896972656,0.7359328866004944,0.9888337254524231,-0.9911375641822815,-0.001109673990868032,0.4449230432510376,288,288,0,1.0,0.0,0.045781583391970415,0.1401962898671627,0.1401962898671627,0.00460551194070528,0.1401962898671627,0.1401962898671627,0.00460551194070528,0.005319180495438791,0.031109746303207824,0.32999998331069946,0.045781583391970415,0.11321868946945718,0.32999998331069946,186,26880.0,1.0,0.1401962898671627,0.0081056939282765,0.132090595861276,0.0,0.0,0.0,0.1401962898671627,0.1401962898671627,0.00460551194070528,0.005319180495438791,0.031109746303207824,0.32999998331069946,0.045781583391970415,0.11321868946945718,0.32999998331069946,0.1401962898671627,0.0081056939282765,0.132090595861276,0.0,0.0,0.0,1,0,258,258
base,53,53,174.14673280715942,0.0009256968830284974,0.12461535011728604,0.11044980958104134,0.02262057742724816,0.08782923171917598,0.004368113780704637,0.005513925990089774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.936524018409425e-08,0.0006860224564055291,0.013722259908293684,0.0580859687179327,1.1529059496713975e-07,1.0132795675114419e-06,0.01025579987714688,0.001,1.1142701927151456e-05,1.0,1.0,0.02113330801948905,0.07086959046622117,0.04535653864343961,0.056695672248800594,0.999701710542043,0.913330078125,0.09127305373549462,0.004231004471269746,0.00013710931816603988,0.19729000329971313,0.2522986829280853,49.51745032235762,0.1,0.01,1.0,0.0,0.5,0.008797374864419302,0.00012757962297958633,0.01016047199567159,0.0007103630031148593,0.009450108806292216,0.10282945533593496,0.022087805159389972,0.0807416503628095,24.660230763753255,31.3,1.0,0.006370967719703913,0.00026863532305772725,0.2686353127161662,145.65382766723633,201.3,6.379858870967742,0.002091041187910984,5.583310424602435e-06,0.0055833101272583004,2,1e-06,32,64,32,0,1.0,0.0,8.358656883239746,10.396430969238281,9.292485237121582,0.5855621099472046,0.987271249294281,-0.9220154285430908,0.00560282776132226,0.5969849824905396,256,64,256,0,1.0,0.0,0.27128538489341736,4.927115440368652,1.2745366096496582,0.744659423828125,0.9857598543167114,-0.9937276244163513,-0.0003115229483228177,0.44488221406936646,288,288,0,1.0,0.0,0.04737688773139152,0.14042667175332704,0.14042667175332704,0.004495985456742346,0.14042667175332704,0.14042667175332704,0.004495985456742346,0.0055410471005385015,0.03156493260381539,0.3199999928474426,0.04737688773139152,0.11859035913193777,0.32999998331069946,186,26880.0,1.0,0.14042667175332704,0.00785874684030811,0.13256792599956194,0.0,0.0,0.0,0.14042667175332704,0.14042667175332704,0.004495985456742346,0.0055410471005385015,0.03156493260381539,0.3199999928474426,0.04737688773139152,0.11859035913193777,0.32999998331069946,0.14042667175332704,0.00785874684030811,0.13256792599956194,0.0,0.0,0.0,1,0,258,258
base,54,54,168.01272010803223,0.0009229423231234972,0.12291907717784246,0.10978539039691289,0.02092513842508197,0.088860252002875,0.0042190836044028405,0.00521619082428515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.951412825633573e-08,0.0005889830218317609,0.010957432336484392,0.05193324933449427,1.1677429891202943e-07,1.0132795637218806e-06,0.009013718956460555,0.001,1.2842758726130289e-05,1.0,1.0,0.02014531915386518,0.06714861343304317,0.04297511366506417,0.0537188912431399,0.9997019747893016,0.917474365234375,0.0899474876622359,0.004092077887617051,0.0001270057342480868,0.1973772644996643,0.25256380438804626,48.029855117370566,0.1,0.01,1.0,0.0,0.5,0.00816236254759133,0.00011867624198202975,0.010516756772994995,0.0008219036584099134,0.009694852431615194,0.10189782306551934,0.020308710665752492,0.08158911267916362,25.018901856740317,31.366666666666667,1.0,0.006153027495990197,0.0002482634881744161,0.24826347827911377,147.16163736979166,200.7,6.347697132616488,0.0020311283064074815,5.747978188234508e-06,0.00574797789255778,2,1e-06,32,64,32,0,1.0,0.0,8.367094039916992,10.324509620666504,9.246356964111328,0.5700308680534363,0.9880821108818054,-0.9237402677536011,0.00602275226265192,0.594398021697998,256,64,256,0,1.0,0.0,0.20773859322071075,4.955920696258545,1.2609293460845947,0.761940598487854,0.9828047752380371,-0.9944443702697754,-0.0009314811904914677,0.444907009601593,288,288,0,1.0,0.0,0.046697615456287166,0.13840868572394052,0.13840868572394052,0.004426412323179345,0.13840868572394052,0.13840868572394052,0.004426412323179345,0.005289301776717888,0.029784615384615385,0.32999998331069946,0.046697615456287166,0.11551353475577336,0.3400000035762787,186,26880.0,1.0,0.13840868572394052,0.008274711047609648,0.13013397405544916,0.0,0.0,0.0,0.13840868572394052,0.13840868572394052,0.004426412323179345,0.005289301776717888,0.029784615384615385,0.32999998331069946,0.046697615456287166,0.11551353475577336,0.3400000035762787,0.13840868572394052,0.008274711047609648,0.13013397405544916,0.0,0.0,0.0,1,0,258,258
base,55,55,164.8969988822937,0.0009201419311329846,0.12231625442703566,0.10874136586983998,0.019943057093769312,0.08879830886920294,0.004123124767405292,0.005576838133856654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.965357889996085e-08,0.0005896982443421924,0.011666623192528884,0.05404456915954749,1.365575554264827e-07,1.0132795485636354e-06,0.00925554228015244,0.001,1.4644660940672622e-05,1.0,1.0,0.02060082834213972,0.06651289661725363,0.042568254532913366,0.05321031815061967,0.9996987203756968,0.9190714518229167,0.08907201141119003,0.003995382001933953,0.0001277427972430208,0.19741614162921906,0.2526676654815674,46.54667140569554,0.1,0.01,1.0,0.0,0.5,0.00798377588701745,0.00011600877890790191,0.010091062386830647,0.0005287177239855131,0.009562344352404276,0.10117306932806969,0.01954651881630222,0.0816265508532524,25.18928206761678,31.2,1.0,0.006003223530327281,0.00024927982109754037,0.24927980899810792,150.11269919077554,204.83333333333334,6.499485581622678,0.001987540469660113,6.205773559031513e-06,0.0062057733535766605,2,1e-06,32,64,32,0,1.0,0.0,8.363515853881836,10.266865730285645,9.200620651245117,0.5522725582122803,0.9875185489654541,-0.9188658595085144,0.006421392317861319,0.5919276475906372,256,64,256,0,1.0,0.0,0.1390896737575531,4.927114009857178,1.235479712486267,0.739266574382782,0.9838417768478394,-0.9894208908081055,0.0005871883477084339,0.44427311420440674,288,288,0,1.0,0.0,0.045602454692151996,0.13861722499132156,0.13861722499132156,0.004378043503190081,0.13861722499132156,0.13861722499132156,0.004378043503190081,0.005437248738486037,0.029854543912471904,0.32999998331069946,0.045602454692151996,0.11235115212124336,0.3400000035762787,186,26880.0,1.0,0.13861722499132156,0.00798912524866561,0.13062810028592745,0.0,0.0,0.0,0.13861722499132156,0.13861722499132156,0.004378043503190081,0.005437248738486037,0.029854543912471904,0.32999998331069946,0.045602454692151996,0.11235115212124336,0.3400000035762787,0.13861722499132156,0.00798912524866561,0.13062810028592745,0.0,0.0,0.0,1,0,258,258
base,56,56,165.18256855010986,0.0009172960141514989,0.12220497901240984,0.10836209878325462,0.019916635751724244,0.088445462534825,0.0041522969879830875,0.005898569167281191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.973237951044211e-08,0.000553405076789204,0.011873130531360706,0.05198024772107601,1.552229723718786e-07,1.0132795485636354e-06,0.009321484124908845,0.001,1.654346968205709e-05,1.0,1.0,0.021791121798257033,0.06651289649307728,0.042568254905442394,0.05321031827479601,0.9996987144152324,0.9181111653645834,0.08930059398214023,0.004014179374401768,0.00013811762206993687,0.1974259465932846,0.2526779770851135,45.06936291058902,0.1,0.01,1.0,0.0,0.5,0.008070089481770992,0.00011806104521383531,0.010052024324735006,0.0005735835060477257,0.009478440880775452,0.10082308053970337,0.019486448106666405,0.0813366321225961,24.648365847269694,31.033333333333335,1.0,0.006030359569316109,0.000271001567307394,0.2710015535354614,144.5452081044515,198.53333333333333,6.342230951056731,0.0019979992299340664,5.2336774767051486e-06,0.00523367722829183,2,1e-06,32,64,32,0,1.0,0.0,8.356925964355469,10.185945510864258,9.142085075378418,0.5385891795158386,0.9871621131896973,-0.920901894569397,0.006834927015006542,0.588594913482666,256,64,256,0,1.0,0.0,0.13554155826568604,5.2346415519714355,1.2444171905517578,0.7605307102203369,0.9862204790115356,-0.9808759093284607,-0.00020786214736290276,0.442421555519104,288,288,0,1.0,0.0,0.046702955025364354,0.1395844208697478,0.1395844208697478,0.0043968002234275145,0.1395844208697478,0.1395844208697478,0.0043968002234275145,0.005462427154665296,0.02910967923170111,0.3199999928474426,0.046702955025364354,0.1144567169051635,0.32999998331069946,186,26880.0,1.0,0.1395844208697478,0.007931939869498214,0.13165248185396194,0.0,0.0,0.0,0.1395844208697478,0.1395844208697478,0.0043968002234275145,0.005462427154665296,0.02910967923170111,0.3199999928474426,0.046702955025364354,0.1144567169051635,0.32999998331069946,0.1395844208697478,0.007931939869498214,0.13165248185396194,0.0,0.0,0.0,1,0,258,258
base,57,57,172.2838592529297,0.0009144048842659077,0.12204660301407179,0.10893823678294817,0.02104155846560995,0.08789667760332426,0.004146408336237073,0.004982208848620454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.977199226796074e-08,0.0005603828719661882,0.013256947820385298,0.05296522614856561,1.897210696692279e-07,1.0132795599323194e-06,0.010181719064712524,0.001,1.8533980447508127e-05,1.0,1.0,0.022311449982225895,0.06799989007413387,0.043519930293162666,0.05439991094172001,0.9997012317180634,0.9117635091145834,0.08932006284594536,0.004013177511903147,0.00013323081608784075,0.1974339634180069,0.2526766359806061,43.59938755717807,0.1,0.01,1.0,0.0,0.5,0.008750457471857468,0.00012753118304923797,0.010102637608846029,0.0005753157039483388,0.00952732264995575,0.10136125832796097,0.020610071687648692,0.08075118536750475,24.709892082214356,31.233333333333334,1.0,0.006027084604526559,0.00026235059146226074,0.2623505751291911,146.28530044555663,201.26666666666668,6.405568996415772,0.0019992704270407557,4.11104382275577e-06,0.004111043612162272,2,1e-06,32,64,32,0,1.0,0.0,8.304008483886719,10.11523151397705,9.08348274230957,0.5326966643333435,0.9875420331954956,-0.9198595881462097,0.007311034016311169,0.5856375098228455,256,64,256,0,1.0,0.0,0.140373095870018,4.752037525177002,1.1969783306121826,0.6756018400192261,0.9863934516906738,-0.9850584268569946,-0.000443726108642295,0.442486435174942,288,288,0,1.0,0.0,0.04734380070569285,0.14050239697098732,0.14050239697098732,0.004400538591047128,0.14050239697098732,0.14050239697098732,0.004400538591047128,0.005196966169219589,0.027268861251659823,0.3199999928474426,0.04734380070569285,0.11628355198067508,0.3400000035762787,186,26880.0,1.0,0.14050239697098732,0.007695353706367314,0.1328070449332396,0.0,0.0,0.0,0.14050239697098732,0.14050239697098732,0.004400538591047128,0.005196966169219589,0.027268861251659823,0.3199999928474426,0.04734380070569285,0.11628355198067508,0.3400000035762787,0.14050239697098732,0.007695353706367314,0.1328070449332396,0.0,0.0,0.0,1,0,258,258
base,58,58,172.71965336799622,0.0009114688585211832,0.12132859950264295,0.10801036283373833,0.01921598839884003,0.08879437471429506,0.004123564995825291,0.005909881166492899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.977062944699356e-08,0.000574786804888087,0.009700636193156243,0.046175965170065565,1.8168514751929857e-07,1.0132795485636354e-06,0.00876590977422893,0.001,2.0610737385376345e-05,1.0,1.0,0.021313916333019732,0.06821226961910724,0.0436558530976375,0.05456981534759204,0.9996967534224193,0.9187459309895833,0.08890729645888011,0.003979618436036011,0.00014394659156096167,0.19748559594154358,0.25283554196357727,42.138196033664244,0.1,0.01,1.0,0.0,0.5,0.007861229373763006,0.00011903308707890876,0.010269769032796224,0.0007579401135444641,0.009511829415957133,0.10030803581078847,0.018647533313681682,0.08166050240397453,24.94499119122823,30.933333333333334,1.0,0.005971938914929827,0.0002755379197575773,0.275537904103597,149.3234259923299,204.26666666666668,6.490440337147095,0.001987297961022705,1.2355264702061202e-05,0.01235526402791341,2,1e-06,32,64,32,0,1.0,0.0,8.243941307067871,10.040033340454102,9.025751113891602,0.5181377530097961,0.9883898496627808,-0.9224005341529846,0.007058096118271351,0.5827813744544983,256,64,256,0,1.0,0.0,0.1505279839038849,4.9599809646606445,1.1947002410888672,0.677994966506958,0.987277626991272,-0.9880577325820923,-0.001446718000806868,0.44323110580444336,288,288,0,1.0,0.0,0.048466775050810214,0.13802638153235117,0.13802638153235117,0.0041881861397996545,0.13802638153235117,0.13802638153235117,0.0041881861397996545,0.00562041335237605,0.031922507992556186,0.3400000035762787,0.048466775050810214,0.11931287285272767,0.3499999940395355,186,26880.0,1.0,0.13802638153235117,0.007922557454245785,0.1301038252810637,0.0,0.0,0.0,0.13802638153235117,0.13802638153235117,0.0041881861397996545,0.00562041335237605,0.031922507992556186,0.3400000035762787,0.048466775050810214,0.11931287285272767,0.3499999940395355,0.13802638153235117,0.007922557454245785,0.1301038252810637,0.0,0.0,0.0,1,0,258,258
base,59,59,164.60000586509705,0.0009084882588856339,0.12001641492048899,0.10686145275831223,0.018201762189467747,0.08865969181060791,0.004056750944194694,0.005291851904864113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.983869044087138e-08,0.0005979409310384653,0.012157062033656985,0.0516895158837239,1.9620198870029527e-07,1.0132795713010031e-06,0.008572922227904201,0.001,2.276804824924864e-05,1.0,1.0,0.02068462995812297,0.0677137895176808,0.043336826687057815,0.05417103245854378,0.9996923724810283,0.9201639811197917,0.08731318389376004,0.003914472941930095,0.00014227799474610947,0.19746223092079163,0.2528126537799835,40.68723035966941,0.1,0.01,1.0,0.0,0.5,0.007749637348266939,0.00011348502290881394,0.010087529818216959,0.0006535167495409648,0.009434013565381368,0.0992958056430022,0.017711624627312024,0.0815841813882192,24.636144415537515,30.933333333333334,1.0,0.005909591680392623,0.000279279190969343,0.2792791763941447,145.3936409632365,200.36666666666667,6.376424091141833,0.001919354199587057,5.276799409633289e-06,0.005276799201965332,2,1e-06,32,64,32,0,1.0,0.0,8.198992729187012,9.97246265411377,8.975868225097656,0.5083955526351929,0.9880866408348083,-0.9242975115776062,0.007236591540277004,0.5815438032150269,256,64,256,0,1.0,0.0,0.1271708905696869,4.959980487823486,1.1856067180633545,0.6764529347419739,0.9918320178985596,-0.9844770431518555,-0.0009706366108730435,0.4430134892463684,288,288,0,1.0,0.0,0.049062357108066376,0.13853037978212038,0.13853037978212038,0.00434243071746702,0.13853037978212038,0.13853037978212038,0.00434243071746702,0.0055253277429561055,0.029801415202008675,0.32999998331069946,0.049062357108066376,0.12073048905052138,0.3400000035762787,186,26880.0,1.0,0.13853037978212038,0.007617212599143386,0.13091316570838293,0.0,0.0,0.0,0.13853037978212038,0.13853037978212038,0.00434243071746702,0.0055253277429561055,0.029801415202008675,0.32999998331069946,0.049062357108066376,0.12073048905052138,0.3400000035762787,0.13853037978212038,0.007617212599143386,0.13091316570838293,0.0,0.0,0.0,1,0,258,258
base,60,60,166.85088801383972,0.0009054634122155986,0.11930554111798604,0.105912434309721,0.017795238504186274,0.0881171964108944,0.00421291432188203,0.005338813938821355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.985557577844399e-08,0.000526056940240475,0.012885600743660082,0.050946881622076036,2.1220299473156956e-07,1.013279540984513e-06,0.008447588700801135,0.001,2.4999999999999994e-05,1.0,1.0,0.021488932085533936,0.06764146263400714,0.043290536602338156,0.05411316988368829,0.9996864477793376,0.9210591634114583,0.08802326768636703,0.004067047413748999,0.00014586692219988132,0.1974518597126007,0.25282320380210876,39.24792246313662,0.1,0.01,1.0,0.0,0.5,0.007670430330714832,0.00011503512293226474,0.010122667749722798,0.0005317901571591696,0.009590878089269003,0.09832043399413427,0.017396395886316897,0.08092403784394264,24.862380711237588,30.9,1.0,0.006187154833848278,0.0002753821201622486,0.2753821055094401,148.72395006815592,202.16666666666666,6.417192140296979,0.0019469399897692103,1.6351724294357458e-05,0.016351723670959474,2,1e-06,32,64,32,0,1.0,0.0,8.15009880065918,9.901078224182129,8.924901962280273,0.49548858404159546,0.9887414574623108,-0.9257415533065796,0.00746999541297555,0.5792278051376343,256,64,256,0,1.0,0.0,0.11301805824041367,4.959980010986328,1.1985900402069092,0.7053288221359253,0.9877162575721741,-0.9866551160812378,0.00025819832808338106,0.44090205430984497,288,288,0,1.0,0.0,0.04761587904484693,0.13913791378339133,0.13913791378339133,0.004245581415792306,0.13913791378339133,0.13913791378339133,0.004245581415792306,0.005585657884535951,0.030536804885888783,0.32999998331069946,0.04761587904484693,0.11720086952499885,0.3400000035762787,186,26880.0,1.0,0.13913791378339133,0.007886438630521297,0.13125147546331087,0.0,0.0,0.0,0.13913791378339133,0.13913791378339133,0.004245581415792306,0.005585657884535951,0.030536804885888783,0.32999998331069946,0.04761587904484693,0.11720086952499885,0.3400000035762787,0.13913791378339133,0.007886438630521297,0.13125147546331087,0.0,0.0,0.0,1,0,258,258
base,61,61,170.73597860336304,0.0009023946502196013,0.1191225603222847,0.1063089651366075,0.018082647273937862,0.08822631761431694,0.0038950242723027866,0.005473196413367987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.35,0.0,9.986752094922243e-08,0.0005330730680725537,0.011178260141362747,0.04643980413675308,2.2762108938441847e-07,1.0132795599323194e-06,0.008300507763245453,0.001,2.7300475013022663e-05,1.0,1.0,0.021568314855297407,0.0669254129131635,0.042832265608012676,0.05354033149778843,0.9996994137763977,0.9189676920572917,0.08657638256748518,0.0037661590768645207,0.00012886517603571216,0.19746220111846924,0.25288647413253784,37.82169276719,0.1,0.01,1.0,0.0,0.5,0.007805418999244769,0.00011940285039599985,0.009968960285186767,0.0006395685176054637,0.009329392512639364,0.09883224467436473,0.017602970885733763,0.08122927322983742,25.1136736869812,31.0,1.0,0.005653017379033069,0.0002516022956115194,0.25160228411356605,149.47168369293212,203.86666666666667,6.491283805799936,0.0018793007630544404,6.128057028339147e-06,0.006128056844075521,2,1e-06,32,64,32,0,1.0,0.0,8.112327575683594,9.835549354553223,8.884925842285156,0.4887647330760956,0.9885213375091553,-0.9254947900772095,0.008477291092276573,0.5780159831047058,256,64,256,0,1.0,0.0,0.11072175204753876,4.959980487823486,1.1885099411010742,0.6941559910774231,0.9895105957984924,-0.9925920963287354,0.00047175196232274175,0.44150522351264954,288,288,0,1.0,0.0,0.0497777949197152,0.13800330087542534,0.13800330087542534,0.0040574011897357804,0.13800330087542534,0.13800330087542534,0.0040574011897357804,0.005777284656811119,0.0324188672788456,0.3400000035762787,0.0497777949197152,0.11936348599783266,0.3400000035762787,186,26880.0,1.0,0.13800330087542534,0.008168433870499333,0.1298348680138588,0.0,0.0,0.0,0.13800330087542534,0.13800330087542534,0.0040574011897357804,0.005777284656811119,0.0324188672788456,0.3400000035762787,0.0497777949197152,0.11936348599783266,0.3400000035762787,0.13800330087542534,0.008168433870499333,0.1298348680138588,0.0,0.0,0.0,1,0,258,258
