stage,global_epoch,local_epoch,train_time_sec,train_lr,train_loss,train_loss_recon_total,train_loss_recon_exact_total,train_loss_recon_tol_total,train_loss_vq,train_loss_enc_var,train_blank,train_blank_sep,train_loss_isi,train_loss_ctx,train_loss_ctx_field,train_loss_sp_cons,train_loss_sp_token,train_loss_sp_pixel,train_lambda_sp_token_eff,train_lambda_sp_pixel_eff,train_sp_memory_used,train_adj_memory_used,train_adj_pred_mean,train_adj_allowed_mean,train_adj_tgt_mean,train_adj_conf_mean,train_avg_vq_blank_frac,train_avg_vq_residual_norm,train_avg_vq_commit,train_avg_vq_usage,train_blank_token_norm,train_activity_offset_norm,train_pos_weight_eff,train_lambda_ctx_eff,train_lambda_isi,train_cfg_drop_prob,train_pred_mean_p,train_tgt_mean,train_loss_recon_l1,train_loss_recon_l1_exact,train_loss_recon_l1_tol,train_loss_recon_l2,train_loss_recon_l2_exact,train_loss_recon_l2_tol,train_perplexity_nonblank_l1,train_active_codes_nonblank_l1,train_child_per_active_parent_l1,train_vq_commit_l1,train_vq_usage_l1,train_vq_soft_usage_raw_l1,train_perplexity_nonblank_l2,train_active_codes_nonblank_l2,train_child_per_active_parent_l2,train_vq_commit_l2,train_vq_usage_l2,train_vq_soft_usage_raw_l2,train_vq_num_levels,train_vq_near_zero_thresh,train_vq_l1_num_codes,train_vq_l1_code_dim,train_vq_l1_alive,train_vq_l1_dead,train_vq_l1_alive_frac,train_vq_l1_dead_frac,train_vq_l1_norm_min,train_vq_l1_norm_max,train_vq_l1_norm_mean,train_vq_l1_norm_std,train_vq_l1_cos_max,train_vq_l1_cos_min,train_vq_l1_cos_mean,train_vq_l1_cos_std,train_vq_l2_num_codes,train_vq_l2_code_dim,train_vq_l2_alive,train_vq_l2_dead,train_vq_l2_alive_frac,train_vq_l2_dead_frac,train_vq_l2_norm_min,train_vq_l2_norm_max,train_vq_l2_norm_mean,train_vq_l2_norm_std,train_vq_l2_cos_max,train_vq_l2_cos_min,train_vq_l2_cos_mean,train_vq_l2_cos_std,train_vq_total_codes,train_vq_total_alive,train_vq_total_dead,train_vq_total_alive_frac,train_vq_total_dead_frac,train_AUPRC_tol_cond,val_val_loss_BCE,val_val_loss_BCE_full,val_val_loss_vq,val_AUPRC,val_BestF1,val_BestF1_threshold,val_eval_count,val_eval_density,val_eval_mask_frac,val_val_loss_recon_ref1_cond,val_val_loss_recon_ref1_exact_cond,val_val_loss_recon_ref1_tol_cond,val_val_loss_recon_ref2_cond,val_val_loss_recon_ref2_exact_cond,val_val_loss_recon_ref2_tol_cond,val_val_loss_BCE_cond,val_val_loss_BCE_full_cond,val_val_loss_vq_cond,val_AUPRC_cond,val_BestF1_cond,val_BestF1_threshold_cond,val_AUPRC_tol_cond,val_BestF1_tol_cond,val_BestF1_threshold_tol_cond,val_val_loss_BCE_uncond,val_val_loss_BCE_full_uncond,val_val_loss_vq_uncond,val_AUPRC_uncond,val_BestF1_uncond,val_BestF1_threshold_uncond,val_AUPRC_tol_uncond,val_BestF1_tol_uncond,val_BestF1_threshold_tol_uncond,val_val_loss_recon_ref1_uncond,val_val_loss_recon_ref1_exact_uncond,val_val_loss_recon_ref1_tol_uncond,val_val_loss_recon_ref2_uncond,val_val_loss_recon_ref2_exact_uncond,val_val_loss_recon_ref2_tol_uncond,is_base,is_finetune,base_best_epoch,ft_shift_offset
base,131,131,100.97744107246399,0.0006028403834876673,0.09158353628511103,0.08832298894213815,0.006321660125564434,0.08200132929616505,0.001009714488700255,1.8230776708477584e-05,0.0,1.739480453618612e-07,1.0626799112868279e-05,0.006565056352689066,0.03151400078438286,3.94122049913338e-07,1.0132795461344297e-06,0.003931087697955629,0.001,0.0001,1.0,1.0,0.01859338029136515,0.0676860096745002,0.054148807771440245,0.9996965537723314,0.9172509348290598,0.04368720471094816,0.0009254155373081374,8.42989517963376e-05,0.25562411546707153,0.3337891399860382,5.0,0.1,0.0001,0.0,0.004667242320302205,0.00011936757555226477,0.010218785868750678,0.000136796456690018,0.01008198913345989,0.08065889960425532,0.0062190627810569145,0.07443983744607012,25.96600801516802,31.58974358974359,1.0,0.0013728672618635444,0.00016733714645906576,0.16733713842864728,130.23206518450354,157.991452991453,4.990427873325538,0.00047796381573773857,1.2607575106222091e-06,0.0012607574462890625,2,1e-06,32,64,32,0,1.0,0.0,10.071259498596191,10.728079795837402,10.417224884033203,0.19692058861255646,0.9964171051979065,0.4615558683872223,0.8991893529891968,0.09341926872730255,256,64,256,0,1.0,0.0,0.08523953706026077,1.1493412256240845,0.4998215436935425,0.20691536366939545,0.9932717680931091,-0.9921873211860657,0.0028027577791363,0.5487237572669983,288,288,0,1.0,0.0,0.06275979306308492,0.12057783692441087,0.12057783692441087,0.0009949548972493156,0.014985419420515417,0.059437054342099574,0.354354831079642,186,26880.0,1.0,0.12057783692441087,0.004450097766784119,0.11612773876875004,0.0,0.0,0.0,0.12057783692441087,0.12057783692441087,0.0009949548972493156,0.014985419420515417,0.059437054342099574,0.354354831079642,0.06275979306308492,0.13801799129734757,0.3498924659785404,0.12057783692441087,0.12057783692441087,0.0009949548972493156,0.014985419420515417,0.059437054342099574,0.354354831079642,0.06275979306308492,0.13801799129734757,0.3498924659785404,0.12057783692441087,0.004450097766784119,0.11612773876875004,0.0,0.0,0.0,1,0,294,294
base,132,132,102.18340849876404,0.0005977537507199337,0.09153190223325013,0.08824145749338672,0.006300272654869363,0.08194118464349681,0.0010196395844229076,4.980265377805783e-06,0.0,1.7451051730742432e-07,1.3704121745338355e-05,0.006854591033477177,0.03159943103599243,3.932150131428595e-07,1.0132795480777943e-06,0.003922017354370914,0.001,0.0001,1.0,1.0,0.019960294875642683,0.0679142081266285,0.05433136614787783,0.9996953025842324,0.9178331163194444,0.043978530849911206,0.0009271434675424527,9.249611843514662e-05,0.2561635673046112,0.3343707025051117,5.0,0.1,0.0001,0.0,0.004641050341515205,0.00012107169115754207,0.01013965229702811,0.00011824740049166557,0.010021404832856268,0.08063671814325528,0.006211587104500614,0.07442513114621496,25.520640454740604,31.4017094017094,1.0,0.0013702394436790138,0.0001834561095227742,0.18345610096923307,127.65735280615652,155.07692307692307,4.9170836080801,0.0004840474986196615,1.5361268999378387e-06,0.0015361268296201006,2,1e-06,32,64,32,0,1.0,0.0,10.048080444335938,10.704848289489746,10.38983154296875,0.19540561735630035,0.9964418411254883,0.47778230905532837,0.9005745649337769,0.09142500907182693,256,64,256,0,1.0,0.0,0.05912471190094948,1.322502851486206,0.4937436580657959,0.20484858751296997,0.9917376041412354,-0.9932762384414673,0.001992858247831464,0.5413959622383118,288,288,0,1.0,0.0,0.06953234236527195,0.11924280194526023,0.11924280194526023,0.0009988742110200544,0.018071050640516062,0.0651000359180754,0.364677409971914,186,26880.0,1.0,0.11924280194526023,0.0045196968774767,0.11472310553839866,0.0,0.0,0.0,0.11924280194526023,0.11924280194526023,0.0009988742110200544,0.018071050640516062,0.0651000359180754,0.364677409971914,0.06953234236527195,0.14625463126006946,0.357419347731016,0.11924280194526023,0.11924280194526023,0.0009988742110200544,0.018071050640516062,0.0651000359180754,0.364677409971914,0.06953234236527195,0.14625463126006946,0.357419347731016,0.11924280194526023,0.0045196968774767,0.11472310553839866,0.0,0.0,0.0,1,0,294,294
base,133,133,102.1651394367218,0.0005926569464581937,0.09144489690024629,0.08815776161913179,0.006282979538903022,0.08187478207624875,0.001022942102032626,2.7936312139161633e-05,0.0,1.7508965275547413e-07,1.316118189499422e-05,0.006506756095327118,0.03170372096773905,3.9553149074329195e-07,1.0132795480777943e-06,0.00394518212435178,0.001,0.0001,1.0,1.0,0.019669417467000138,0.0673486735098637,0.05387893922499612,0.9996959791224227,0.9179416232638888,0.044113789454229876,0.0009298921507011112,9.304995388120938e-05,0.2567237317562103,0.33491936326026917,5.0,0.1,0.0001,0.0,0.004618591038932084,0.00012082824605774795,0.010362666386824388,0.00013448242257293474,0.010228184043851674,0.08038576138325226,0.006182117721973321,0.07420364417072035,25.483491661202194,31.47008547008547,1.0,0.001372627154764775,0.00018474328245581564,0.1847432739714272,127.564698308961,155.4188034188034,4.925335506529891,0.00048715714141368295,1.356624191233204e-06,0.0013566241305098575,2,1e-06,32,64,32,0,1.0,0.0,10.015392303466797,10.675004005432129,10.359390258789062,0.19753354787826538,0.9965991973876953,0.4987861216068268,0.9034929275512695,0.08804290741682053,256,64,256,0,1.0,0.0,0.05509486049413681,1.142504096031189,0.4922921359539032,0.19486290216445923,0.9956138730049133,-0.9894824624061584,0.002260558307170868,0.5399320721626282,288,288,0,1.0,0.0,0.06915903038355292,0.1182202530351091,0.1182202530351091,0.0010367038862858999,0.01788403836431943,0.06462616677976825,0.3707526785832259,186,26880.0,1.0,0.1182202530351091,0.00467531321609908,0.11354493936325641,0.0,0.0,0.0,0.1182202530351091,0.1182202530351091,0.0010367038862858999,0.01788403836431943,0.06462616677976825,0.3707526785832259,0.06915903038355292,0.1426513045225092,0.3598387021851796,0.1182202530351091,0.1182202530351091,0.0010367038862858999,0.01788403836431943,0.06462616677976825,0.3707526785832259,0.06915903038355292,0.1426513045225092,0.3598387021851796,0.1182202530351091,0.00467531321609908,0.11354493936325641,0.0,0.0,0.0,1,0,294,294
base,134,134,100.88385605812073,0.0005875505296244705,0.09192950609657499,0.08857560896465921,0.006186962284895982,0.0823886472827349,0.0010517624129230778,1.0301134127200159e-05,0.0,1.7556250121291919e-07,1.3859208987250788e-05,0.007008296436069008,0.03181226325468121,3.8903008544123537e-07,1.0132795412760177e-06,0.003880168090407283,0.001,0.0001,1.0,1.0,0.019462956115603447,0.06734867373274432,0.05387893922499612,0.9996959714808016,0.9174950754540598,0.04505091313368235,0.0009692839344836071,8.247847644946515e-05,0.2566900849342346,0.3351181149482727,5.0,0.1,0.0001,0.0,0.004579266466590392,0.00011941063376770426,0.010898881997817602,8.722918872267772e-05,0.010811652892675156,0.08040144708421496,0.006121540392358971,0.07427990761322853,26.050522747202816,31.60683760683761,1.0,0.0014305408620156157,0.00016351433419975708,0.1635143267802703,130.43001129280808,157.87179487179486,4.97845003802032,0.0005080270019765848,1.4426179122319497e-06,0.0014426178402370876,2,1e-06,32,64,32,0,1.0,0.0,9.97432804107666,10.646613121032715,10.329841613769531,0.2021406888961792,0.9964165687561035,0.49122193455696106,0.9015992283821106,0.08947314321994781,256,64,256,0,1.0,0.0,0.06869691610336304,1.404811143875122,0.5008798837661743,0.20430207252502441,0.994239091873169,-0.9908825755119324,0.004515114706009626,0.5327446460723877,288,288,0,1.0,0.0,0.06723076602824593,0.11798713055062801,0.11798713055062801,0.0010785146646122349,0.01728826421137739,0.06297913091557641,0.36596773476690375,186,26880.0,1.0,0.11798713055062801,0.004658647694010684,0.11332848335200167,0.0,0.0,0.0,0.11798713055062801,0.11798713055062801,0.0010785146646122349,0.01728826421137739,0.06297913091557641,0.36596773476690375,0.06723076602824593,0.14479214337564283,0.35731182127229627,0.11798713055062801,0.11798713055062801,0.0010785146646122349,0.01728826421137739,0.06297913091557641,0.36596773476690375,0.06723076602824593,0.14479214337564283,0.35731182127229627,0.11798713055062801,0.004658647694010684,0.11332848335200167,0.0,0.0,0.0,1,0,294,294
base,135,135,102.64221835136414,0.0005824350601949142,0.09089354871429949,0.0873068688899024,0.006281278914031692,0.0810255906266025,0.0010820489882244768,0.00027870042169960134,0.0,1.7578207810899593e-07,1.784861203582258e-05,0.006792793742432777,0.030924957818709888,4.0279446042575757e-07,1.0132795509928415e-06,0.004017811820794566,0.001,0.0001,1.0,1.0,0.02114727793054448,0.06760996245802978,0.05408797059685756,0.9996936219370264,0.9172467614850427,0.04551292847619098,0.0009928481622487626,8.920082261758005e-05,0.25692689418792725,0.3353877663612366,5.0,0.1,0.0001,0.0,0.004619875501912947,0.00012255885857072833,0.00951820764786158,0.00011555436186683484,0.009402653090974204,0.08016821328136656,0.006194613143626569,0.07397360080837184,25.81716936062544,31.487179487179485,1.0,0.0014672568873860515,0.00017676705670638537,0.17676704765385032,129.90506071107,157.83760683760684,4.990089356169723,0.0005184394478077531,1.6345897098546677e-06,0.001634589627257779,2,1e-06,32,64,32,0,1.0,0.0,9.9600830078125,10.641998291015625,10.307500839233398,0.2070314884185791,0.9964618682861328,0.4912462532520294,0.901600182056427,0.08891589939594269,256,64,256,0,1.0,0.0,0.06218773499131203,1.6405633687973022,0.5120334625244141,0.21911032497882843,0.9943867325782776,-0.9924389719963074,1.991613316931762e-06,0.5333972573280334,288,288,0,1.0,0.0,0.07036599979525612,0.11861675882593115,0.11861675882593115,0.001070747939631977,0.019187323613873413,0.06805152250754257,0.36193547449925895,186,26880.0,1.0,0.11861675882593115,0.004591024693775367,0.11402573341384847,0.0,0.0,0.0,0.11861675882593115,0.11861675882593115,0.001070747939631977,0.019187323613873413,0.06805152250754257,0.36193547449925895,0.07036599979525612,0.14969063478131447,0.35989246621567716,0.11861675882593115,0.11861675882593115,0.001070747939631977,0.019187323613873413,0.06805152250754257,0.36193547449925895,0.07036599979525612,0.14969063478131447,0.35989246621567716,0.11861675882593115,0.004591024693775367,0.11402573341384847,0.0,0.0,0.0,1,0,294,294
base,136,136,101.80455708503723,0.0005773110991383937,0.09190904336352633,0.08860991029148428,0.006180571049897589,0.08242933916994649,0.0010912311532033177,1.112735456126368e-06,0.0,1.7611607546298643e-07,1.5586628209463564e-05,0.006745615420847112,0.030636893887805123,3.8301570192010735e-07,1.0132795480777943e-06,0.003820024230258746,0.001,0.0001,1.0,1.0,0.02022432629815024,0.06750634449542078,0.05400507577145711,0.9996965894332299,0.9175973223824786,0.04598615894842352,0.0010112125543941162,8.001859745661962e-05,0.2573160231113434,0.33591628074645996,5.0,0.1,0.0001,0.0,0.004543013448834929,0.00012009459845639634,0.011251520397316696,0.00012489884661940427,0.011126621156676203,0.08017126973877606,0.006086896913938033,0.07408437330243933,26.265153884887695,31.752136752136753,1.0,0.0014933076364776264,0.00015828724607649163,0.15828723785204765,131.02639809632913,158.69230769230768,4.991655495659943,0.0005291174795243762,1.7499496706940179e-06,0.0017499495775271684,2,1e-06,32,64,32,0,1.0,0.0,9.92321491241455,10.6051664352417,10.272306442260742,0.2068706899881363,0.996361494064331,0.4782037138938904,0.901888370513916,0.08889830857515335,256,64,256,0,1.0,0.0,0.07811688631772995,1.2295173406600952,0.5123175382614136,0.2108876258134842,0.9924608469009399,-0.9890328645706177,0.009034955874085426,0.5336872935295105,288,288,0,1.0,0.0,0.07251887250771766,0.11743468616871124,0.11743468616871124,0.0011121268220681776,0.019301607354258697,0.07116017566483107,0.3730645070793808,186,26880.0,1.0,0.11743468616871124,0.004723310222888881,0.11271137664926813,0.0,0.0,0.0,0.11743468616871124,0.11743468616871124,0.0011121268220681776,0.019301607354258697,0.07116017566483107,0.3730645070793808,0.07251887250771766,0.15498264566544565,0.3639784867084154,0.11743468616871124,0.11743468616871124,0.0011121268220681776,0.019301607354258697,0.07116017566483107,0.3730645070793808,0.07251887250771766,0.15498264566544565,0.3639784867084154,0.11743468616871124,0.004723310222888881,0.11271137664926813,0.0,0.0,0.0,1,0,294,294
base,137,137,101.57695174217224,0.0005721792083549806,0.09078622717633207,0.0871288691703071,0.006153813539407192,0.08097505575826025,0.0011023683020741576,2.7225792614950074e-05,0.0,1.7675365019673555e-07,1.7051943589350176e-05,0.00817620592777872,0.03419495031683364,3.94026217374852e-07,1.0132795422477002e-06,0.003930129377473878,0.001,0.0001,1.0,1.0,0.020353007026844554,0.06742373105679822,0.05393898507787122,0.9996912734121339,0.9174512553418803,0.046416842402556,0.0010162927583456994,8.60755400282916e-05,0.2573363780975342,0.33631423115730286,5.0,0.1,0.0001,0.0,0.004538812447721377,0.00011988924355440152,0.009538027975294325,9.964535442682412e-05,0.009438382764147896,0.07997534812515618,0.006079079523587074,0.07389626881250969,25.993053786774986,31.521367521367523,1.0,0.0014929983428575927,0.00017021961722117013,0.17021960886115703,129.75382485348953,157.66666666666666,4.977568973223868,0.0005395871790575708,1.9314636466767324e-06,0.0019314635513175246,2,1e-06,32,64,32,0,1.0,0.0,9.886584281921387,10.609764099121094,10.25162124633789,0.21348702907562256,0.9962101578712463,0.47434622049331665,0.90021151304245,0.0890781581401825,256,64,256,0,1.0,0.0,0.07452495396137238,1.2468438148498535,0.5134309530258179,0.2101898342370987,0.9917203783988953,-0.9917853474617004,0.001796839525923133,0.5349838733673096,288,288,0,1.0,0.0,0.06818770116535566,0.11890515209512507,0.11890515209512507,0.0011411983534654088,0.019558797485285228,0.06591492191818292,0.3588709585288519,186,26880.0,1.0,0.11890515209512507,0.004410415555925128,0.11449473652433842,0.0,0.0,0.0,0.11890515209512507,0.11890515209512507,0.0011411983534654088,0.019558797485285228,0.06591492191818292,0.3588709585288519,0.06818770116535566,0.14393560187790982,0.3547849393980477,0.11890515209512507,0.11890515209512507,0.0011411983534654088,0.019558797485285228,0.06591492191818292,0.3588709585288519,0.06818770116535566,0.14393560187790982,0.3547849393980477,0.11890515209512507,0.004410415555925128,0.11449473652433842,0.0,0.0,0.0,1,0,294,294
base,138,138,99.72534370422363,0.0005670399506143306,0.09051325662523253,0.08736824040484224,0.006030753392200821,0.08133748778675357,0.001110502327672946,4.188360399606391e-05,0.0,1.7691697627873913e-07,1.878807479601114e-05,0.005477047345250782,0.028891036891911782,3.732762169712788e-07,1.0132795500211591e-06,0.0037226293745458634,0.001,0.0001,1.0,1.0,0.020782529384407222,0.06737846315989637,0.05390276971599485,0.9996961385775835,0.9187533386752137,0.04660243681098661,0.0010292375267236533,8.126480256617228e-05,0.25739872455596924,0.3364209532737732,5.0,0.1,0.0001,0.0,0.0044510953195998045,0.00011722956513304415,0.010405024911603358,0.00011339735112383834,0.010291627839080289,0.07956447172113973,0.005945705376867937,0.0736187670348037,26.166200311774883,31.641025641025642,1.0,0.001514953105415926,0.0001608962965502332,0.16089628904293746,131.21808519933978,159.23931623931625,5.025158473802801,0.0005435219418126134,1.6333079452950296e-06,0.001633307872674404,2,1e-06,32,64,32,0,1.0,0.0,9.874160766601562,10.582216262817383,10.238737106323242,0.2108048051595688,0.9961020946502686,0.5032018423080444,0.9031946659088135,0.08547982573509216,256,64,256,0,1.0,0.0,0.06794767081737518,1.178200602531433,0.5091190338134766,0.19844095408916473,0.9916619062423706,-0.9893495440483093,0.0015248184790834785,0.5319364070892334,288,288,0,1.0,0.0,0.07056184196143701,0.11710952729620833,0.11710952729620833,0.0011739432043891321,0.019799997248957233,0.06802435853688787,0.37521504470577804,186,26880.0,1.0,0.11710952729620833,0.004608152250937642,0.11250137585274717,0.0,0.0,0.0,0.11710952729620833,0.11710952729620833,0.0011739432043891321,0.019799997248957233,0.06802435853688787,0.37521504470577804,0.07056184196143701,0.14789128143300292,0.3662365517949545,0.11710952729620833,0.11710952729620833,0.0011739432043891321,0.019799997248957233,0.06802435853688787,0.37521504470577804,0.07056184196143701,0.14789128143300292,0.3662365517949545,0.11710952729620833,0.004608152250937642,0.11250137585274717,0.0,0.0,0.0,1,0,294,294
base,139,139,102.31638646125793,0.000561893889493969,0.09085756712234937,0.08746652508902754,0.006107543364294574,0.08135898182025322,0.0011509726038919045,3.7238674445284737e-06,0.0,1.7709618827440988e-07,2.106637094660133e-05,0.006785057898029748,0.03114895546474518,3.9059326373079915e-07,1.0132795509928415e-06,0.0038957998652058914,0.001,0.0001,1.0,1.0,0.021139778475412447,0.06791420755350691,0.05433136594091725,0.9996953102258536,0.917793469551282,0.0475899641139385,0.0010701431708736743,8.082943303377714e-05,0.25747427344322205,0.336607962846756,5.0,0.1,0.0001,0.0,0.004481950913094239,0.00012059473741300101,0.010505588136167608,0.00011836504165688131,0.01038722299103044,0.0795873335411406,0.006018769581061907,0.0735685645769804,26.243014637221638,31.5982905982906,1.0,0.001573429268816661,0.00015990320594611173,0.15990319822588536,130.9873809814453,159.23076923076923,5.021951965298741,0.000566857082880715,1.7556594804965732e-06,0.0017556593968318058,2,1e-06,32,64,32,0,1.0,0.0,9.840025901794434,10.584463119506836,10.218454360961914,0.21721912920475006,0.995970606803894,0.4825783371925354,0.8994584083557129,0.08853311091661453,256,64,256,0,1.0,0.0,0.05820014700293541,1.1725372076034546,0.5192877054214478,0.20110125839710236,0.9921612739562988,-0.9932156801223755,0.0023804022930562496,0.5309672951698303,288,288,0,1.0,0.0,0.07179344039891035,0.11690843945488016,0.11690843945488016,0.001184487997732581,0.017900323333789506,0.06496673709742966,0.3679032162312538,186,26880.0,1.0,0.11690843945488016,0.004767108584773984,0.11214133082552159,0.0,0.0,0.0,0.11690843945488016,0.11690843945488016,0.001184487997732581,0.017900323333789506,0.06496673709742966,0.3679032162312538,0.07179344039891035,0.14943893914741854,0.3612365511155898,0.11690843945488016,0.11690843945488016,0.001184487997732581,0.017900323333789506,0.06496673709742966,0.3679032162312538,0.07179344039891035,0.14943893914741854,0.3612365511155898,0.11690843945488016,0.004767108584773984,0.11214133082552159,0.0,0.0,0.0,1,0,294,294
base,140,140,101.36999583244324,0.0005567415893174885,0.09057180927349971,0.08717384221207382,0.006167751633458667,0.08100609156565788,0.0011397253614492142,1.1594765063407074e-05,0.0,1.7742432577638556e-07,2.1474265144168687e-05,0.00662093287290066,0.03168322161858917,3.904709516330272e-07,1.013279547106112e-06,0.003894576718772037,0.001,0.0001,1.0,1.0,0.021517403949147616,0.06786387439212228,0.054291099914882936,0.9996964284497448,0.9172634548611112,0.04762162949539658,0.0010560410839513454,8.368428021857941e-05,0.2576853930950165,0.3369443416595459,5.0,0.1,0.0001,0.0,0.004536076721488538,0.00012049205978321405,0.010154835179320768,0.0001332371646904538,0.010021597911150027,0.07955771576390307,0.006067823761930833,0.07348989313229537,25.998224242120727,31.64957264957265,1.0,0.0015445108441874767,0.00016566913917712454,0.16566913148276827,129.94691173846905,157.8803418803419,4.97766351546941,0.0005675713202327044,1.6994212256610194e-06,0.001699421140882704,2,1e-06,32,64,32,0,1.0,0.0,9.803560256958008,10.558577537536621,10.193902969360352,0.21411074697971344,0.9956610202789307,0.49789366126060486,0.9012559056282043,0.0863080695271492,256,64,256,0,1.0,0.0,0.05388133227825165,1.230387806892395,0.5179158449172974,0.2035685032606125,0.9913750886917114,-0.9892399907112122,0.0013691858621314168,0.5283647179603577,288,288,0,1.0,0.0,0.07388706717600105,0.11713740673471004,0.11713740673471004,0.0011571272018742055,0.02161618743106843,0.0713862343716325,0.37150536717907073,186,26880.0,1.0,0.11713740673471004,0.004479866484774554,0.11265754002205869,0.0,0.0,0.0,0.11713740673471004,0.11713740673471004,0.0011571272018742055,0.02161618743106843,0.0713862343716325,0.37150536717907073,0.07388706717600105,0.15018537824833264,0.3597311736435019,0.11713740673471004,0.11713740673471004,0.0011571272018742055,0.02161618743106843,0.0713862343716325,0.37150536717907073,0.07388706717600105,0.15018537824833264,0.3597311736435019,0.11713740673471004,0.004479866484774554,0.11265754002205869,0.0,0.0,0.0,1,0,294,294
base,141,141,101.06246662139893,0.0005515836150926646,0.08994666627074918,0.08661026985217364,0.006108560856097402,0.08050170973834829,0.0011441975938450769,2.4870563393984085e-05,0.0,1.7758292717430737e-07,2.3946576616963813e-05,0.006524108990063716,0.03029061783041455,3.855516471630797e-07,1.0132795519645238e-06,0.0038453836688517123,0.001,0.0001,1.0,1.0,0.021958122013980508,0.06734867465610687,0.05387893981403775,0.9996959781035398,0.9168294270833334,0.0476244849144903,0.0010638257615968713,8.037183510883847e-05,0.25776180624961853,0.3371000289916992,5.0,0.1,0.0001,0.0,0.004515351386318923,0.00011998860847799935,0.009696647142752623,9.507556549376911e-05,0.009601571621038975,0.07933778443142898,0.006037254180982072,0.07330053127728976,26.24524688720703,31.700854700854702,1.0,0.001559870084747672,0.00015870037669107979,0.15870036834325546,132.2001211704352,160.4957264957265,5.051088030392027,0.0005677814421773307,2.0432941960863013e-06,0.002043294091509958,2,1e-06,32,64,32,0,1.0,0.0,9.78777027130127,10.539621353149414,10.17674446105957,0.21209266781806946,0.9958204627037048,0.5101295709609985,0.9029121398925781,0.08452378213405609,256,64,256,0,1.0,0.0,0.062294114381074905,1.16366446018219,0.521493673324585,0.20874057710170746,0.9882577657699585,-0.9931595921516418,0.0004112953902222216,0.5307469367980957,288,288,0,1.0,0.0,0.0743065307377487,0.11789529770612717,0.11789529770612717,0.0011453225321948846,0.02067692124570209,0.07127470233707979,0.3665053679417538,186,26880.0,1.0,0.11789529770612717,0.0045463356704629485,0.11334896230317176,0.0,0.0,0.0,0.11789529770612717,0.11789529770612717,0.0011453225321948846,0.02067692124570209,0.07127470233707979,0.3665053679417538,0.0743065307377487,0.1529822875495239,0.35596773444965324,0.11789529770612717,0.11789529770612717,0.0011453225321948846,0.02067692124570209,0.07127470233707979,0.3665053679417538,0.0743065307377487,0.1529822875495239,0.35596773444965324,0.11789529770612717,0.0045463356704629485,0.11334896230317176,0.0,0.0,0.0,1,0,294,294
